participant,condition,word,exposure,synchrony
LexVar166,naturalv,woi,4,31250.479375594165
LexVar171,naturalv,woi,4,31054.886300231487
LexVar171,naturalv,woi,4,26575.83924823954
LexVar172,naturalv,woi,4,27674.15981846864
LexVar172,naturalv,woi,4,29118.085815082668
LexVar173,naturalv,woi,4,27726.777242757234
LexVar173,naturalv,woi,4,28172.603041636317
LexVar177,naturalv,woi,4,30060.035502936607
LexVar177,naturalv,woi,4,30508.986662467756
LexVar178,naturalv,woi,4,30197.454983820626
LexVar179,naturalv,woi,4,30194.068218612858
LexVar179,naturalv,woi,4,29845.61859374621
LexVar184,naturalv,woi,4,30099.79120398752
LexVar184,naturalv,woi,4,30272.78395990889
LexVar185,naturalv,woi,4,31246.70973953363
LexVar185,naturalv,woi,4,29669.550076416726
LexVar189,naturalv,woi,4,26095.920772929847
LexVar190,naturalv,woi,4,31050.33295936205
LexVar190,naturalv,woi,4,30638.163548944816
