participant,condition,word,exposure,synchrony
LexVar118,unnaturalv,tan,2,30484.917538691196
LexVar129,unnaturalv,tan,2,14924.922180091944
LexVar129,unnaturalv,tan,2,29110.37162029447
LexVar130,unnaturalv,tan,2,30292.26407652516
LexVar130,unnaturalv,tan,2,30025.099198693417
LexVar141,unnaturalv,tan,2,29925.10625417196
LexVar141,unnaturalv,tan,2,30013.142767449714
LexVar142,unnaturalv,tan,2,29573.565628750588
LexVar142,unnaturalv,tan,2,30365.541612695797
LexVar153,unnaturalv,tan,2,29561.615955813242
LexVar153,unnaturalv,tan,2,25565.514526606356
LexVar154,unnaturalv,tan,2,30940.5863611171
LexVar154,unnaturalv,tan,2,27967.834590078528
LexVar159,unnaturalv,tan,2,30088.611082950687
LexVar159,unnaturalv,tan,2,30676.87247198657
LexVar160,unnaturalv,tan,2,29954.797226151022
LexVar160,unnaturalv,tan,2,30734.791240958824
LexVar165,unnaturalv,tan,2,30674.415845294705
LexVar165,unnaturalv,tan,2,29732.194761662453
LexVar166,unnaturalv,tan,2,30181.69634553123
LexVar166,unnaturalv,tan,2,30035.189625616513
LexVar171,unnaturalv,tan,2,30425.104304754605
LexVar171,unnaturalv,tan,2,30434.946731262025
LexVar172,unnaturalv,tan,2,20901.200820327733
LexVar172,unnaturalv,tan,2,29873.822663008556
LexVar177,unnaturalv,tan,2,29919.75930207076
LexVar177,unnaturalv,tan,2,30420.144544428767
LexVar178,unnaturalv,tan,2,27075.21583666208
LexVar178,unnaturalv,tan,2,30003.9911258524
LexVar184,unnaturalv,tan,2,30723.99377465739
LexVar184,unnaturalv,tan,2,28430.813483331684
LexVar189,unnaturalv,tan,2,29875.342242751638
LexVar189,unnaturalv,tan,2,20453.922973934612
LexVar190,unnaturalv,tan,2,30381.208350341018
LexVar190,unnaturalv,tan,2,28715.003775101446
LexVar105,unnaturalv,tan,3,21777.54469889057
LexVar106,unnaturalv,tan,3,21063.040411018803
LexVar118,unnaturalv,tan,3,20852.17021679392
LexVar129,unnaturalv,tan,3,12048.200727462874
LexVar129,unnaturalv,tan,3,19515.229410616288
LexVar130,unnaturalv,tan,3,20509.655425266617
LexVar130,unnaturalv,tan,3,19514.671507841977
LexVar141,unnaturalv,tan,3,20359.52669607092
LexVar141,unnaturalv,tan,3,21569.440503409776
LexVar142,unnaturalv,tan,3,21292.983587760315
LexVar142,unnaturalv,tan,3,21318.688529783503
LexVar153,unnaturalv,tan,3,19850.833538063765
LexVar154,unnaturalv,tan,3,18177.015497186876
LexVar159,unnaturalv,tan,3,17315.676637447035
LexVar159,unnaturalv,tan,3,21387.376350826267
LexVar160,unnaturalv,tan,3,21116.427483102154
LexVar160,unnaturalv,tan,3,21134.169578309444
LexVar165,unnaturalv,tan,3,21347.470795537978
LexVar166,unnaturalv,tan,3,21442.681250838345
LexVar166,unnaturalv,tan,3,21392.21767686617
LexVar171,unnaturalv,tan,3,21815.428200938404
LexVar171,unnaturalv,tan,3,21487.9576477511
LexVar172,unnaturalv,tan,3,16017.275404982714
LexVar177,unnaturalv,tan,3,21261.394174323115
LexVar177,unnaturalv,tan,3,21283.07727902041
LexVar178,unnaturalv,tan,3,21310.84938191164
LexVar178,unnaturalv,tan,3,14462.79873115632
LexVar184,unnaturalv,tan,3,21051.981392972364
LexVar189,unnaturalv,tan,3,20957.152666078542
LexVar190,unnaturalv,tan,3,21334.859654554333
LexVar105,unnaturalv,tan,4,10083.54911846167
LexVar106,unnaturalv,tan,4,8696.314843362477
LexVar129,unnaturalv,tan,4,5537.684248827201
LexVar130,unnaturalv,tan,4,10173.888286460246
LexVar130,unnaturalv,tan,4,9125.725773983391
LexVar141,unnaturalv,tan,4,9372.825708530825
LexVar141,unnaturalv,tan,4,9333.782503422342
LexVar142,unnaturalv,tan,4,8224.66431394192
LexVar142,unnaturalv,tan,4,9585.938464704712
LexVar159,unnaturalv,tan,4,7900.687956166779
LexVar159,unnaturalv,tan,4,9821.874176648165
LexVar160,unnaturalv,tan,4,9878.720256134653
LexVar166,unnaturalv,tan,4,9752.90738030623
LexVar171,unnaturalv,tan,4,9804.89797681963
LexVar171,unnaturalv,tan,4,6031.274135384037
LexVar172,unnaturalv,tan,4,6675.251220615534
LexVar177,unnaturalv,tan,4,9874.547037025772
LexVar177,unnaturalv,tan,4,8204.991294725049
LexVar178,unnaturalv,tan,4,9214.47700077802
LexVar178,unnaturalv,tan,4,9781.012172179016
LexVar184,unnaturalv,tan,4,10020.790195303849
