participant,condition,word,exposure,synchrony
LexVar176,unnaturalv,voo,3,15973.336082939688
LexVar181,unnaturalv,voo,3,15882.86830099228
LexVar181,unnaturalv,voo,3,15521.500390640645
LexVar182,unnaturalv,voo,3,15818.074016464361
LexVar182,unnaturalv,voo,3,13075.462214836838
LexVar188,unnaturalv,voo,3,15391.185306411962
LexVar104,unnaturalv,voo,4,31838.342346154088
LexVar104,unnaturalv,voo,4,32321.07573573875
LexVar110,unnaturalv,voo,4,30959.86878625379
LexVar121,unnaturalv,voo,4,32590.623003500255
LexVar127,unnaturalv,voo,4,30620.646824572428
LexVar133,unnaturalv,voo,4,31914.801742985346
LexVar133,unnaturalv,voo,4,31916.443016214234
LexVar139,unnaturalv,voo,4,31021.518817857163
LexVar140,unnaturalv,voo,4,31119.06556880067
LexVar140,unnaturalv,voo,4,20343.970436624313
LexVar146,unnaturalv,voo,4,32492.342957389774
LexVar146,unnaturalv,voo,4,32709.061615124992
LexVar151,unnaturalv,voo,4,31788.828632255158
LexVar157,unnaturalv,voo,4,32302.068229412987
LexVar157,unnaturalv,voo,4,18776.728286627542
LexVar163,unnaturalv,voo,4,32503.180959379828
LexVar163,unnaturalv,voo,4,32812.35674657245
LexVar169,unnaturalv,voo,4,32218.33428083318
LexVar169,unnaturalv,voo,4,32171.94359302876
LexVar170,unnaturalv,voo,4,26040.47631116117
LexVar170,unnaturalv,voo,4,32108.241521035678
LexVar175,unnaturalv,voo,4,31936.173009019865
LexVar176,unnaturalv,voo,4,32553.42514047865
LexVar176,unnaturalv,voo,4,31776.71244535066
LexVar181,unnaturalv,voo,4,32580.323754964356
LexVar181,unnaturalv,voo,4,32865.278396471374
LexVar182,unnaturalv,voo,4,32040.42599257025
