participant,condition,word,exposure,synchrony
LexVar146,stable,mob,2,9208.597227196868
LexVar151,stable,mob,2,7887.541783361683
LexVar151,stable,mob,2,9063.173556920123
LexVar157,stable,mob,2,7092.114532208751
LexVar157,stable,mob,2,8927.7274550997
LexVar163,stable,mob,2,8929.387662654908
LexVar163,stable,mob,2,9187.679020708376
LexVar169,stable,mob,2,8412.02253437974
LexVar169,stable,mob,2,9246.646742864137
LexVar170,stable,mob,2,9400.927333778724
LexVar170,stable,mob,2,8369.327857503615
LexVar175,stable,mob,2,9023.111407211789
LexVar175,stable,mob,2,5326.08650996443
LexVar176,stable,mob,2,9131.743633577376
LexVar176,stable,mob,2,7511.8301245844295
LexVar181,stable,mob,2,9037.30615243103
LexVar181,stable,mob,2,8915.101302266823
LexVar182,stable,mob,2,6493.675984052197
LexVar182,stable,mob,2,8987.780899509678
LexVar188,stable,mob,2,9073.880809602824
LexVar188,stable,mob,2,7522.434974274922
LexVar103,stable,mob,3,15052.670118850352
LexVar103,stable,mob,3,16358.002664982985
LexVar104,stable,mob,3,15703.00135173631
LexVar110,stable,mob,3,14026.192768782525
LexVar110,stable,mob,3,14518.413976173266
LexVar116,stable,mob,3,16078.522417271222
LexVar121,stable,mob,3,16241.651938035628
LexVar133,stable,mob,3,15650.119493878674
LexVar133,stable,mob,3,15993.351276641546
LexVar139,stable,mob,3,16216.467992894528
LexVar140,stable,mob,3,11207.512619698007
LexVar140,stable,mob,3,7618.362829672262
LexVar146,stable,mob,3,13389.878927475573
LexVar151,stable,mob,3,15161.439870491236
LexVar151,stable,mob,3,10289.463786440616
LexVar157,stable,mob,3,15737.441336795828
LexVar157,stable,mob,3,15674.86946204387
LexVar163,stable,mob,3,15980.238675396005
LexVar163,stable,mob,3,16007.256195503674
LexVar169,stable,mob,3,7392.51211795719
LexVar169,stable,mob,3,15883.065434295955
LexVar170,stable,mob,3,14972.545166691598
LexVar170,stable,mob,3,15792.328844776031
LexVar175,stable,mob,3,15903.825964365902
LexVar175,stable,mob,3,16275.092849627237
LexVar176,stable,mob,3,16380.963553101341
LexVar176,stable,mob,3,13839.26447147405
LexVar181,stable,mob,3,15764.61140588321
LexVar181,stable,mob,3,16208.655499588296
LexVar182,stable,mob,3,14936.113005309704
LexVar188,stable,mob,3,15088.824801334102
LexVar103,stable,mob,4,8034.696678206715
LexVar104,stable,mob,4,8504.6762431994
LexVar110,stable,mob,4,10735.923552403807
LexVar116,stable,mob,4,10026.531832770777
LexVar121,stable,mob,4,4233.529070430176
LexVar133,stable,mob,4,8961.502731322167
LexVar133,stable,mob,4,9935.255867185813
LexVar139,stable,mob,4,10117.34979161443
LexVar146,stable,mob,4,10448.674550612302
LexVar151,stable,mob,4,10586.030240121452
LexVar151,stable,mob,4,10370.778810366943
LexVar157,stable,mob,4,9336.738722840464
LexVar157,stable,mob,4,10091.725652689573
LexVar163,stable,mob,4,9758.662844682654
LexVar163,stable,mob,4,10415.382771549894
LexVar169,stable,mob,4,9265.467794251039
LexVar170,stable,mob,4,9455.577233506478
LexVar170,stable,mob,4,8916.15892802413
LexVar175,stable,mob,4,10669.094743203479
LexVar176,stable,mob,4,10302.87587646023
LexVar176,stable,mob,4,10613.92740315584
LexVar181,stable,mob,4,8764.448506757424
LexVar181,stable,mob,4,10412.451863638615
LexVar188,stable,mob,4,10314.932458612488
