participant,condition,word,exposure,synchrony
LexVar103,unnaturalv,kai,2,11671.411766119347
LexVar104,unnaturalv,kai,2,11777.175611110692
LexVar104,unnaturalv,kai,2,11272.124440081188
LexVar110,unnaturalv,kai,2,11011.7366005207
LexVar110,unnaturalv,kai,2,6571.026254025332
LexVar116,unnaturalv,kai,2,11871.252873590885
LexVar116,unnaturalv,kai,2,11703.603824543097
LexVar121,unnaturalv,kai,2,11651.856800877626
LexVar121,unnaturalv,kai,2,11784.740534797653
LexVar127,unnaturalv,kai,2,11280.650680665189
LexVar127,unnaturalv,kai,2,10536.21544230521
LexVar133,unnaturalv,kai,2,10794.316272249538
LexVar133,unnaturalv,kai,2,10106.474807269284
LexVar139,unnaturalv,kai,2,11705.140695660282
LexVar139,unnaturalv,kai,2,7237.966549321187
LexVar140,unnaturalv,kai,2,9974.052248715374
LexVar140,unnaturalv,kai,2,11398.99063307452
LexVar146,unnaturalv,kai,2,11592.145355314338
LexVar146,unnaturalv,kai,2,12006.670233793971
LexVar151,unnaturalv,kai,2,8252.072927317922
LexVar151,unnaturalv,kai,2,10332.26495743752
LexVar157,unnaturalv,kai,2,10764.688818180713
LexVar157,unnaturalv,kai,2,11039.748695785518
LexVar163,unnaturalv,kai,2,11905.351089941218
LexVar163,unnaturalv,kai,2,11655.274738253855
LexVar169,unnaturalv,kai,2,11980.761913109161
LexVar169,unnaturalv,kai,2,10155.242250659328
LexVar170,unnaturalv,kai,2,10782.749773496484
LexVar170,unnaturalv,kai,2,11958.23886729348
LexVar175,unnaturalv,kai,2,8868.038558054555
LexVar175,unnaturalv,kai,2,12040.76717073536
LexVar176,unnaturalv,kai,2,11875.09257280396
LexVar176,unnaturalv,kai,2,11699.402490369099
LexVar181,unnaturalv,kai,2,11428.608115331082
LexVar181,unnaturalv,kai,2,11672.159727849628
LexVar182,unnaturalv,kai,2,11298.009151681239
LexVar182,unnaturalv,kai,2,9875.694402966148
LexVar188,unnaturalv,kai,2,11269.276542423788
LexVar188,unnaturalv,kai,2,11246.953319459728
LexVar103,unnaturalv,kai,3,24771.4211328732
LexVar103,unnaturalv,kai,3,25187.795279861068
LexVar104,unnaturalv,kai,3,24533.16461898132
LexVar104,unnaturalv,kai,3,24803.585503073056
LexVar110,unnaturalv,kai,3,25158.181295765924
LexVar110,unnaturalv,kai,3,9626.6892849737
LexVar116,unnaturalv,kai,3,22558.21445492665
LexVar121,unnaturalv,kai,3,24735.92951947503
LexVar127,unnaturalv,kai,3,25208.385294451888
LexVar133,unnaturalv,kai,3,18883.134933683523
LexVar133,unnaturalv,kai,3,25173.546793889378
LexVar139,unnaturalv,kai,3,22130.884472014353
LexVar139,unnaturalv,kai,3,24881.22655238544
LexVar140,unnaturalv,kai,3,20458.891721381784
LexVar140,unnaturalv,kai,3,24194.800870279814
LexVar146,unnaturalv,kai,3,22625.745784616876
LexVar146,unnaturalv,kai,3,23040.757780258333
LexVar151,unnaturalv,kai,3,21914.291998241657
LexVar151,unnaturalv,kai,3,22722.696364942698
LexVar157,unnaturalv,kai,3,25081.848645935628
LexVar163,unnaturalv,kai,3,25256.746475420838
LexVar163,unnaturalv,kai,3,24828.280783256683
LexVar169,unnaturalv,kai,3,25012.431753789308
LexVar170,unnaturalv,kai,3,24342.038534566454
LexVar170,unnaturalv,kai,3,24990.860386065764
LexVar175,unnaturalv,kai,3,18764.483599608408
LexVar176,unnaturalv,kai,3,24384.773516452817
LexVar176,unnaturalv,kai,3,24229.071853728106
LexVar181,unnaturalv,kai,3,25051.90541666257
LexVar181,unnaturalv,kai,3,24822.655836198606
LexVar182,unnaturalv,kai,3,24283.340210427526
LexVar182,unnaturalv,kai,3,25434.069218917135
LexVar188,unnaturalv,kai,3,24498.67459620116
LexVar103,unnaturalv,kai,4,5973.384181926678
LexVar104,unnaturalv,kai,4,5950.375313430046
LexVar104,unnaturalv,kai,4,5337.214532524501
LexVar127,unnaturalv,kai,4,5695.63244235744
LexVar133,unnaturalv,kai,4,5136.350797028061
LexVar133,unnaturalv,kai,4,6385.716953753444
LexVar139,unnaturalv,kai,4,6170.990102833489
LexVar140,unnaturalv,kai,4,6012.428527717485
LexVar146,unnaturalv,kai,4,6131.8129819127535
LexVar146,unnaturalv,kai,4,6500.734456552058
LexVar151,unnaturalv,kai,4,5394.251971325106
LexVar157,unnaturalv,kai,4,4504.433442186556
LexVar163,unnaturalv,kai,4,6210.170174105145
LexVar163,unnaturalv,kai,4,6427.090804370652
LexVar169,unnaturalv,kai,4,6259.425920457655
LexVar170,unnaturalv,kai,4,5177.9472260924
LexVar170,unnaturalv,kai,4,5783.222452147854
LexVar175,unnaturalv,kai,4,2405.2964098493935
LexVar176,unnaturalv,kai,4,6319.298372331744
LexVar176,unnaturalv,kai,4,6464.134744764591
LexVar181,unnaturalv,kai,4,6112.146599463632
LexVar181,unnaturalv,kai,4,6220.42114360095
LexVar182,unnaturalv,kai,4,6497.393911651779
